gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo299+	S002026452:44-64(+)#2	5	2	20M	0C4T0T8G0T3
Chlo299+	S001079065:240-260(+)#1	5	2	20M	0C4T0T8T1T2
Chlo299+	S000002368:194-214(+)#1667	5	2	20M	0C4T0T8T0T3
Chlo299+	S002324493:268-288(+)#1	5	2	20M	0C4T0Y8Y0T3
Chlo299+	S004498916:279-299(+)#1	5	2	20M	0C3G1A8N0T3
Chlo299+	S003513138:204-224(+)#3	5	2	20M	0C3G1A8T0T3
Chlo299+	S003137587:268-288(+)#1	5	2	20M	0C3G1C9T2A0
Chlo299+	S003167126:235-255(+)#1	5	2	20M	0C3G1C9T1G1
Chlo299+	S003140484:236-256(+)#2	5	2	20M	0C3G1C3G0G8
Chlo299+	S000133496:289-309(+)#1	5	3	20M	0C3G8A2T1G1
Chlo299+	S004034765:255-275(+)#2	5	2	20M	0C3G1T8T0T3
Chlo299+	S000002072:262-282(+)#427	5	1	20M	0C3G0C0A9T3
Chlo299+	S001000500:223-243(+)#19	5	1	20M	0C3G0C0C9T3
Chlo299+	S003445403:274-294(+)#1	5	1	20M	0C3G0C1C8T3
Chlo299+	S001186765:262-282(+)#1	5	1	20M	0C3G0C1G8T3
Chlo299+	S001152217:288-308(+)#12	5	2	20M	0C3G0C8C1T3
Chlo299+	S000742764:267-287(+)#105	5	2	20M	0C3G0C8G1T3
Chlo299+	S003740865:275-295(+)#1	5	2	20M	0C3G0C8K1T3
Chlo299+	S001565038:278-298(+)#1	5	2	20M	0C3G0C10T2T0
Chlo299+	S002068167:241-261(+)#1	5	2	20M	0C3G0C10T1G1
Chlo299+	S002924109:211-231(+)#8	5	2	20M	0C3G0C9T0T3
Chlo299+	S000102051:245-265(+)#201	5	1	20M	0C3G0C0T9T3
Chlo299+	S000003147:269-289(+)#999	5	1	20M	0C3G0G0A9T3
Chlo299+	S000888661:194-214(+)#1	5	1	20M	0C3G0G0A9T3
Chlo299+	S000103127:257-277(+)#413	5	1	20M	0C3G0G0C9T3
Chlo299+	S004234783:165-185(+)#1	5	1	20M	0C3G0G1A8T3
Chlo299+	S000346051:283-303(+)#19	5	1	20M	0C3G0G1C8T3
Chlo299+	S002480825:290-310(+)#3	5	1	20M	0C3G0G1G8T3
Chlo299+	S000541226:277-297(+)#1	5	2	20M	0C3G0G3A1C8
Chlo299+	S000366715:250-270(+)#41	5	2	20M	0C3G0G8A1T3
Chlo299+	S000348537:212-232(+)#46	5	2	20M	0C3G0G8A0T4
Chlo299+	S000009294:257-277(+)#175	5	2	20M	0C3G0G8C1T3
Chlo299+	S000888636:212-232(+)#1	5	2	20M	0C3G0G8C1T3
Chlo299+	S000391946:263-283(+)#8	5	2	20M	0C3G0G8G1T3
Chlo299+	S000378191:275-295(+)#73	5	2	20M	0C3G0G10T0A2
Chlo299+	S000337303:238-258(+)#12	5	2	20M	0C3G0G10T2A0
Chlo299+	S000447489:295-315(+)#7	5	2	20M	0C3G0G10T2C0
Chlo299+	S000354238:231-251(+)#2	5	2	20M	0C3G0G10T2N0
Chlo299+	S000896155:282-302(+)#11	5	2	20M	0C3G0G10T2R0
Chlo299+	S002067820:255-275(+)#3	5	2	20M	0C3G0G10T2T0
Chlo299+	S004270735:275-295(+)#1	5	2	20M	0C3G0G10T1C1
Chlo299+	S000339225:266-286(+)#13	5	2	20M	0C3G0G10T1G1
Chlo299+	S000726223:284-304(+)#4	5	2	20M	0C3G0G10T1T1
Chlo299+	S000020235:228-248(+)#56	5	2	20M	0C3G0G10T0T2
Chlo299+	S002518336:12-32(+)#1	5	2	20M	0C3G0G9G0T3
Chlo299+	S000559492:292-312(+)#1	5	2	20M	0C3G0G9N0T3
Chlo299+	S000897185:282-302(+)#2	5	2	20M	0C3G0G9S0T3
Chlo299+	S000339973:155-175(+)#154	5	2	20M	0C3G0G9T0T3
Chlo299+	S000896125:140-160(+)#19	5	2	20M	0C3G0G9Y0T3
Chlo299+	S000897042:287-307(+)#3	5	1	20M	0C3G0G0K9T3
Chlo299+	S000896185:280-300(+)#7	5	1	20M	0C3G0G0T4G8
Chlo299+	S001942753:283-303(+)#6	5	1	20M	0C3G0G0T9A3
Chlo299+	S000703754:264-284(+)#1	5	1	20M	0C3G0G0T10T2
Chlo299+	S003275549:285-305(+)#2	5	1	20M	0C3G0G0T9G3
Chlo299+	S000897022:280-300(+)#1	5	1	20M	0C3G0G0T9K3
Chlo299+	S000000123:266-286(+)#17934	5	1	20M	0C3G0G0T9T3
Chlo299+	S000758539:218-238(+)#45	5	1	20M	0C3G0G0T9T3
Chlo299+	S000896619:255-275(+)#4	5	1	20M	0C3G0G0T9W3
Chlo299+	S000897314:140-160(+)#2	5	1	20M	0C3G0G0T9Y3
Chlo299+	S000003563:256-276(+)#311	5	1	20M	0C3G0T0A9T3
Chlo299+	S000029091:215-235(+)#567	5	1	20M	0C3G0T0C9T3
Chlo299+	S001199296:132-152(+)#1	5	2	20M	0C3G0T8A1T3
Chlo299+	S002044117:250-270(+)#1	5	2	20M	0C3G0T10T0T2
Chlo299+	S000486439:236-256(+)#41	5	1	20M	0C3G0T0T9T3
Chlo299+	S004486287:154-174(+)#1	5	1	20M	0C3M0C0C9T3
Chlo299+	S004043845:120-140(+)#1	5	2	20M	0C3M0T8K1T3
Chlo299+	S004185906:165-185(+)#1	5	1	20M	0C3N0C0A9T3
Chlo299+	S002306153:173-193(+)#1	5	1	20M	0C3N0C0C9T3
Chlo299+	S000013454:269-289(+)#1	5	1	20M	0C3N0C0N9T3
Chlo299+	S001187041:273-293(+)#1	5	1	20M	0C3N0T0T9T3
Chlo299+	S000421346:284-304(+)#1	5	1	20M	0C3R0G0T9T3
Chlo299+	S003660888:216-236(+)#1	5	1	20M	0C3S0G0A9T3
Chlo299+	S002917361:108-128(+)#2	5	1	20M	0C3S0G1K8T3
Chlo299+	S004118895:284-304(+)#1	5	1	20M	0C3S0G0K9T3
Chlo299+	S004118908:281-301(+)#1	5	1	20M	0C3S0G0T9T3
Chlo299+	S003771392:289-309(+)#1	5	1	20M	0C3S0S0T9T3
Chlo299+	S000460013:198-218(+)#13	5	1	20M	0C3T0C0A9T3
Chlo299+	S000359439:138-158(+)#25	5	1	20M	0C3T0C0C9T3
Chlo299+	S003953893:229-249(+)#1	5	2	20M	0C3T0C10T0T2
Chlo299+	S001097406:62-82(+)#12	5	2	20M	0C3T0C9T0T3
Chlo299+	S001177449:192-212(+)#5	5	1	20M	0C3T0C0T9T3
Chlo299+	S001180208:240-260(+)#15	5	1	20M	0C3T0G0A9T3
Chlo299+	S000889344:217-237(+)#2	5	1	20M	0C3T0G0C9T3
Chlo299+	S000745309:137-157(+)#5	5	2	20M	0C3T0G8A1T3
Chlo299+	S000666848:240-260(+)#1	5	2	20M	0C3T0G8A0T4
Chlo299+	S001262846:264-284(+)#1	5	2	20M	0C3T0G10T1G1
Chlo299+	S000957614:271-291(+)#50	5	2	20M	0C3T0G9T0T3
Chlo299+	S000951174:287-307(+)#11	5	1	20M	0C3T0G0T9T3
Chlo299+	S000685282:206-226(+)#12	5	1	20M	0C3T0T0A9T3
Chlo299+	S000694489:247-267(+)#15	5	1	20M	0C3T0T0C9T3
Chlo299+	S003454367:86-106(+)#2	5	2	20M	0C3T0T9T0T3
Chlo299+	S001804574:213-233(+)#5	5	1	20M	0C3T0T0T9T3
Chlo299+	S003272338:80-100(+)#1	5	1	20M	0C3T0T0T8T4
Chlo299+	S003313740:217-237(+)#1	5	1	20M	0C3Y0C0A9T3
Chlo299+	S001262569:176-196(+)#1	5	1	20M	0C3Y0C0T9T3
Chlo299+	S004477501:223-243(+)#1	5	1	20M	0C3Y0T0A9T3
Chlo299+	S003740342:138-158(+)#1	5	1	20M	0C3Y0T0C9T3
Chlo299+	S003721727:220-240(+)#1	5	2	20M	0C3Y0T10T2R0
Chlo299+	S000447007:93-113(+)#1	5	2	20M	0C2W1C10T0R2
Chlo299+	S004510285:184-204(+)#1	5	1	20M	0C2Y1C0A9T3
Chlo299+	S000701239:1-21(+)#1	5	1	20M	0C2Y1C0C9T3
Chlo299+	S000440118:55-75(+)#1	5	2	20M	0C2Y1C10T0R2
Chlo299+	S001185038:250-270(+)#2	5	1	20M	0C2Y0G0G10T3
Chlo299+	S001129606:271-291(+)#1	5	3	20M	0C1C8C2A1T3
Chlo299+	S000803119:346-366(+)#1	5	3	20M	0C1C8C2C1T3
Chlo299+	S000826311:250-270(+)#4	5	1	20M	0C1C2C0C9T3
Chlo299+	S000729295:274-294(+)#1	5	2	20M	0C1C2C10T1T1
Chlo299+	S000729313:274-294(+)#2	5	2	20M	0C1C2C9G0T3
Chlo299+	S002293640:141-161(+)#1	5	1	20M	0C1C2T0A9T3
Chlo299+	S002502881:265-285(+)#1	5	1	20M	0C1C2T0T9T3
Chlo299+	S003286209:238-258(+)#3	5	1	20M	0C1G0A1C10T3
Chlo299+	S002641501:246-266(+)#1	5	1	20M	0C1G0C1T10T3
Chlo299+	S002436292:269-289(+)#1	5	3	20M	0C1G8A3T0T3
Chlo299+	S000354545:252-272(+)#20	5	3	20M	0C1G8C2A1T3
Chlo299+	S000268757:297-317(+)#33	5	3	20M	0C1G8C2C1T3
Chlo299+	S000403410:218-238(+)#21	5	1	20M	0C1G2C0A9T3
Chlo299+	S000014141:65-85(+)#49	5	1	20M	0C1G2C0C9T3
Chlo299+	S000803069:252-272(+)#1	5	2	20M	0C1G2C10T0T2
Chlo299+	S001601129:246-266(+)#3	5	2	20M	0C1G2C9T0T3
Chlo299+	S000444147:220-240(+)#11	5	1	20M	0C1G2C0T9T3
Chlo299+	S001340351:210-230(+)#4	5	1	20M	0C1G2G0A9T3
Chlo299+	S001326543:225-245(+)#1	5	1	20M	0C1G2G0C9T3
Chlo299+	S002342907:195-215(+)#1	5	2	20M	0C1G2G9T0T3
Chlo299+	S000867615:195-215(+)#6	5	1	20M	0C1G2T0A9T3
Chlo299+	S000410137:278-298(+)#16	5	1	20M	0C1G2T0C9T3
Chlo299+	S000901191:265-285(+)#10	5	1	20M	0C1G2T0T9T3
Chlo299+	S001347575:251-271(+)#1	5	1	20M	0C1G1G0C10T3
Chlo299+	S000841268:254-274(+)#14	5	1	20M	0C1G1G0G10T3
Chlo299+	S000129326:299-319(+)#2	5	3	20M	0C1N8C2C1T3
Chlo299+	S002918230:97-117(+)#1	5	1	20M	0C1N2C0C9T3
Chlo299+	S002517748:265-285(+)#1	5	1	20M	0C1N1G0C10T3
Chlo299+	S000704441:279-299(+)#1	5	3	20M	0C1R8C2C1T3
Chlo299+	S000704057:258-278(+)#1	5	1	20M	0C1R2T0T9T3
Chlo299+	S000419602:3-23(+)#1	5	1	20M	0C1T0C1G10T3
Chlo299+	S000327574:286-306(+)#3	5	3	20M	0C1T8C2A1T3
Chlo299+	S000856883:264-284(+)#5	5	3	20M	0C1T8C2C1T3
Chlo299+	S004184735:151-171(+)#1	5	1	20M	0C1T2C0A9T3
Chlo299+	S000412195:271-291(+)#9	5	1	20M	0C1T2C0C9T3
Chlo299+	S004029184:255-275(+)#2	5	2	20M	0C1T2C9T0T3
Chlo299+	S000503533:203-223(+)#1	5	1	20M	0C1T2T0A9T3
Chlo299+	S003391872:271-291(+)#1	5	1	20M	0C1T2T0C9T3
Chlo299+	S001133409:231-251(+)#1	5	1	20M	0C1T1T0C10T3
Chlo299+	S002481498:224-244(+)#1	5	1	20M	0C1T1T0G10T3
Chlo299+	S000342455:278-298(+)#1	5	3	20M	0C0K9C2A1T3
Chlo299+	S000390338:191-211(+)#1	5	1	20M	0C0K3C0C9T3
Chlo299+	S004535795:165-185(+)#1	5	1	20M	0C0K3C0S9T3
Chlo299+	S000427682:272-292(+)#1	5	1	20M	0C0K3T0C9T3
Chlo299+	S001569856:194-214(+)#1	5	2	20M	0C0K3T10T2K0
Chlo299+	S000896452:289-309(+)#1	5	1	20M	0C0K2G0G10T3
Chlo299+	S003431118:166-186(+)#2	5	3	20M	0C0N9C2A1T3
Chlo299+	S000581460:256-276(+)#4	5	3	20M	0C0N9C2C1T3
Chlo299+	S003431147:165-185(+)#1	5	3	20M	0C0N9C2N1T3
Chlo299+	S003970409:185-205(+)#1	5	3	20M	0C0N12N1T2N0
Chlo299+	S000110099:144-164(+)#2	5	1	20M	0C0N4N0N8T3
Chlo299+	S000467719:213-233(+)#5	5	1	20M	0C0N3C0A9T3
Chlo299+	S000332532:283-303(+)#23	5	1	20M	0C0N3C0C9T3
Chlo299+	S004044587:166-186(+)#2	5	2	20M	0C0N3C8N1T3
Chlo299+	S002978469:270-290(+)#1	5	2	20M	0C0N3C10T2N0
Chlo299+	S002872273:177-197(+)#1	5	2	20M	0C0N3C9T0T3
Chlo299+	S000354127:211-231(+)#4	5	1	20M	0C0N3C0T9T3
Chlo299+	S001388785:190-210(+)#3	5	1	20M	0C0N3G0A9T3
Chlo299+	S000429083:282-302(+)#1	5	1	20M	0C0N3G0C9T3
Chlo299+	S001388793:145-165(+)#2	5	2	20M	0C0N3G10T2N0
Chlo299+	S000355553:236-256(+)#1	5	2	20M	0C0N3G9T0T3
Chlo299+	S000041670:193-213(+)#6	5	1	20M	0C0N3T0A9T3
Chlo299+	S004079706:238-258(+)#1	5	1	20M	0C0N3T0C9T3
Chlo299+	S002282865:245-265(+)#1	5	2	20M	0C0N3T8N1T3
Chlo299+	S000352734:158-178(+)#2	5	2	20M	0C0N3T10T2N0
Chlo299+	S000806573:207-227(+)#4	5	1	20M	0C0N3T0T9T3
Chlo299+	S000835443:280-300(+)#1	5	2	20M	0C0N2G11T2N0
Chlo299+	S000346203:278-298(+)#8	5	1	20M	0C0N2G0G10T3
Chlo299+	S002909135:138-158(+)#3	5	1	20M	0C0R3C0A9T3
Chlo299+	S000139522:272-292(+)#6	5	1	20M	0C0R3C0C9T3
Chlo299+	S004226682:192-212(+)#1	5	1	20M	0C0R3T0A9T3
Chlo299+	S000896087:363-383(+)#7	5	1	20M	0C0R2G0G10T3
Chlo299+	S001103257:188-208(+)#1	5	3	20M	0C0S13T0T0T2
Chlo299+	S000749545:216-236(+)#1	5	1	20M	0C0S3C0C9T3
Chlo299+	S000897023:280-300(+)#4	5	1	20M	0C0S2G0G10T3
Chlo299+	S004426058:246-266(+)#1	5	1	20M	0C0T1C1G10T3
Chlo299+	S004256035:192-212(+)#1	5	1	20M	0C0T1C0G11T3
Chlo299+	S000637830:267-287(+)#4	5	3	20M	0C0T9C2A1T3
Chlo299+	S001007667:289-309(+)#1	5	3	20M	0C0T9C2C1G3
Chlo299+	S000103412:206-226(+)#27	5	3	20M	0C0T9C2C1T3
Chlo299+	S002483738:122-142(+)#1	5	3	20M	0C0T9C2G1T3
Chlo299+	S002655963:264-284(+)#1	5	3	20M	0C0T9C4T2C0
Chlo299+	S003397990:259-279(+)#2	5	3	20M	0C0T9G4T2A0
Chlo299+	S001233907:171-191(+)#1	5	3	20M	0C0T9G4T2C0
Chlo299+	S001539833:248-268(+)#1	5	3	20M	0C0T12A1T2A0
Chlo299+	S003124720:78-98(+)#1	5	3	20M	0C0T11T2T0A2
Chlo299+	S003720120:183-203(+)#1	5	1	20M	0C0T3C0A9G3
Chlo299+	S000969743:264-284(+)#35	5	1	20M	0C0T3C0A9T3
Chlo299+	S000140789:198-218(+)#54	5	1	20M	0C0T3C0C9T3
Chlo299+	S002756611:246-266(+)#2	5	2	20M	0C0T3C10T2A0
Chlo299+	S001096187:91-111(+)#1	5	2	20M	0C0T3C10T2C0
Chlo299+	S001080527:231-251(+)#2	5	2	20M	0C0T3C10T2T0
Chlo299+	S000455936:206-226(+)#7	5	2	20M	0C0T3C9T0T3
Chlo299+	S001318695:270-290(+)#20	5	1	20M	0C0T3C0T9T3
Chlo299+	S004428164:230-250(+)#1	5	1	20M	0C0T3G0A9T3
Chlo299+	S004423493:250-270(+)#1	5	1	20M	0C0T3G0C9T3
Chlo299+	S003093350:222-242(+)#1	5	1	20M	0C0T3G1C8T3
Chlo299+	S003093000:71-91(+)#2	5	2	20M	0C0T3G8A1T3
Chlo299+	S002030082:245-265(+)#1	5	2	20M	0C0T3G9A0T3
Chlo299+	S002489419:215-235(+)#1	5	2	20M	0C0T3G10T2A0
Chlo299+	S003185944:201-221(+)#1	5	2	20M	0C0T3G10T2C0
Chlo299+	S000102029:206-226(+)#28	5	2	20M	0C0T3G9T0T3
Chlo299+	S000650132:244-264(+)#2	5	1	20M	0C0T3G0T9T3
Chlo299+	S000372822:218-238(+)#26	5	1	20M	0C0T3T0A9T3
Chlo299+	S000392472:268-288(+)#14	5	1	20M	0C0T3T0C9T3
Chlo299+	S002170563:262-282(+)#1	5	2	20M	0C0T3T10T2A0
Chlo299+	S001288126:179-199(+)#1	5	2	20M	0C0T3T10T2C0
Chlo299+	S001156757:237-257(+)#1	5	2	20M	0C0T3T10T2T0
Chlo299+	S004417171:252-272(+)#2	5	2	20M	0C0T3T9T0T3
Chlo299+	S001021271:267-287(+)#1	5	2	20M	0C0T3T3T1G8
Chlo299+	S001556303:242-262(+)#37	5	1	20M	0C0T3T0T9T3
Chlo299+	S000718430:275-295(+)#93	5	1	20M	0C0T2G0G10T3
Chlo299+	S004423384:230-250(+)#1	5	1	20M	0C0T2T1T9T3
Chlo299+	S004474608:218-238(+)#1	5	1	20M	0C0T0G2T10T3
Chlo299+	S000761279:292-312(+)#4	5	3	20M	0G0A9C2C1T3
Chlo299+	S003396587:229-249(+)#2	5	3	20M	0G0A9G4T2A0
Chlo299+	S002233630:195-215(+)#5	5	1	20M	0G0A3C0A9T3
Chlo299+	S000711505:324-344(+)#10	5	1	20M	0G0A3C0C9T3
Chlo299+	S003559134:170-190(+)#1	5	1	20M	0G0A3G0A9T3
Chlo299+	S002375048:285-305(+)#1	5	1	20M	0G0A3G0C9T3
Chlo299+	S003943153:260-280(+)#1	5	1	20M	0G0A3T0A9T3
Chlo299+	S000923426:7-27(+)#5	5	1	20M	0G0A3T0C9T3
Chlo299+	S001325559:300-320(+)#2	5	1	20M	0G0A2G0G10T3
Chlo299+	S000941974:252-272(+)#1	5	1	20M	0G0A0C0A12T3
Chlo299+	S000484894:232-252(+)#1	5	1	20M	0G0A0C0G12T3
Chlo299+	S001802030:223-243(+)#1	5	2	20M	0G0A0C8C4T3
Chlo299+	S004133987:268-288(+)#1	5	1	20M	0G0A0C3T9T3
Chlo299+	S000439226:190-210(+)#2	5	1	20M	0G0A0C2C10T3
Chlo299+	S004398739:279-299(+)#1	5	1	20M	0G0A0C2T10T3
Chlo299+	S002846473:262-282(+)#1	5	2	20M	0G0A0G8C4T3
Chlo299+	S001278360:224-244(+)#1	5	2	20M	0G0A0G12T0T3
Chlo299+	S001994843:23-43(+)#1	5	1	20M	0G0A0G2C10T3
Chlo299+	S003154543:210-230(+)#1	5	1	20M	0G0A0G2T10T3
Chlo299+	S003530532:257-277(+)#1	5	1	20M	0G0A0N2G10T3
Chlo299+	S003514794:311-331(+)#2	5	1	20M	0G0A0N2T10T3
Chlo299+	S000419600:21-41(+)#50	5	1	20M	0G0A0T0C12T3
Chlo299+	S003534937:256-276(+)#6	5	1	20M	0G0A0T0N12T3
Chlo299+	S001118362:285-305(+)#45	5	2	20M	0G0A0T8C4T3
Chlo299+	S003391990:276-296(+)#69	5	2	20M	0G0A0T8G4T3
Chlo299+	S002032900:219-239(+)#1	5	2	20M	0G0A0T13T0A2
Chlo299+	S003675621:255-275(+)#3	5	2	20M	0G0A0T12T0T3
Chlo299+	S000923505:201-221(+)#27	5	1	20M	0G0A0T2C10T3
Chlo299+	S003794031:259-279(+)#8	5	1	20M	0G0A0T2G10T3
Chlo299+	S000440497:319-339(+)#23	5	1	20M	0G0A0T2T10T3
Chlo299+	S000914385:219-239(+)#2	5	3	20M	0G0C9C2A1T3
Chlo299+	S000034079:235-255(+)#2	5	1	20M	0G0C3C0C9T3
Chlo299+	S002411691:199-219(-)#1	5	2	20M	0G0C0G8A5C2
Chlo299+	S004409883:12-32(+)#1	5	1	20M	0G0C0T2C10T3
Chlo299+	S001576500:258-278(+)#1	5	2	20M	0G2C1G9G0G3
Chlo299+	S002322498:228-248(+)#1	5	1	20M	0G2C0G1C9T3
Chlo299+	S000819889:187-207(+)#1	5	1	20M	0G2C0G0C10T3
Chlo299+	S000019124:239-259(+)#153	5	1	20M	0G2C0G0G10T3
Chlo299+	S002894189:276-296(+)#1	5	1	20M	0G2G0G0C10T3
Chlo299+	S000890706:244-264(+)#3	5	4	20M	0G10C1A0A1T3
Chlo299+	S000944555:264-284(+)#7	5	4	20M	0G10C1A0C1T3
Chlo299+	S001012165:238-258(+)#1	5	4	20M	0G10C2C0A0T3
Chlo299+	S000579749:189-209(+)#2	5	4	20M	0G10C2C1T2C0
Chlo299+	S001070694:288-308(+)#1	5	4	20M	0G10G1A0C1T3
Chlo299+	S000763948:280-300(+)#2	5	4	20M	0G9G0G1T2T3
Chlo299+	S004342738:211-231(+)#1	5	4	20M	0G8T1C2C1T3
Chlo299+	S000262741:229-249(+)#1	5	2	20M	0G4C0A8A0T3
Chlo299+	S003707588:232-252(+)#1	5	2	20M	0G4C0A8T0T3
Chlo299+	S001104972:240-260(+)#1	5	2	20M	0G4T0A8T0T3
Chlo299+	S000387830:82-102(+)#1	5	3	20M	0G3G8T1T0T3
Chlo299+	S002300774:275-295(+)#1	5	1	20M	0G3G0C0A9T3
Chlo299+	S003510432:266-286(+)#1	5	2	20M	0G3G0C8A1T3
Chlo299+	S001993354:274-294(+)#2	5	1	20M	0G3G0G0A9T3
Chlo299+	S000835002:286-306(+)#7	5	1	20M	0G3G0G0C9T3
Chlo299+	S003543059:25-45(+)#1	5	2	20M	0G3G0G9G0T3
Chlo299+	S000586680:246-266(+)#29	5	1	20M	0G3G0G0T9T3
Chlo299+	S001186823:262-282(+)#1	5	2	20M	0G3G0T8C1T3
Chlo299+	S000982401:54-74(+)#1	5	1	20M	0G3G0T0T9T3
Chlo299+	S002500421:261-281(+)#1	5	1	20M	0G1G0A1G10T3
Chlo299+	S003147643:115-135(+)#1	5	0	20M	0G0T1C0G0G14
Chlo299+	S000602776:51-71(+)#4	5	1	20M	0G0T3C0C9T3
Chlo299+	S000600135:269-289(+)#2	5	2	20M	0G0T3C9T0T3
Chlo299+	S001348378:260-280(+)#1	5	2	20M	0G0T3T10T2T0
Chlo299+	S002821440:221-241(+)#1	5	2	20M	0G0T2G10T0G3
Chlo299+	S002811775:227-247(+)#1	5	1	20M	0G0T2G1T9G3
Chlo299+	S003943226:273-293(+)#1	5	1	20M	0G0T2G0C10T3
Chlo299+	S001192221:254-274(+)#1	5	1	20M	0M2C0G0G10T3
Chlo299+	S004118900:276-296(+)#1	5	1	20M	0M2Y0G0G10T3
Chlo299+	S003611251:171-191(+)#1	5	3	20M	0N0A13T0T0T2
Chlo299+	S000348752:249-269(+)#4	5	1	20M	0N2C0G0G10T3
Chlo299+	S001189238:170-190(+)#1	5	4	20M	0N10C1A0C1T3
Chlo299+	S000025979:189-209(+)#2	5	1	20M	0N3G0G0T9T3
Chlo299+	S000896473:290-310(+)#4	5	1	20M	0S3G0G0T9T3
Chlo299+	S001157215:190-210(-)#1	5	3	20M	1A1A8T2T1C2
Chlo299+	S003239698:259-279(+)#1	5	2	20M	1A1C0G9C1T3
Chlo299+	S000701037:206-226(+)#7	5	2	20M	1A1C0G11T0A2
Chlo299+	S000823526:64-84(+)#10	5	2	20M	1A1C0G11T0T2
Chlo299+	S000139968:263-283(+)#39	5	1	20M	1A1C0G0G10T3
Chlo299+	S001611826:184-204(+)#3	5	4	20M	1A8G0G2C1T3
Chlo299+	S000343410:220-240(+)#14	5	4	20M	1A8T2A2T0A2
Chlo299+	S003155973:64-84(+)#1	5	3	20M	1A3G9T0T0A2
Chlo299+	S000600967:726-746(-)#1	5	2	20M	1A2G0C8G0A4
Chlo299+	S001192987:294-314(+)#3	5	1	20M	1A2G0G0A9T3
Chlo299+	S002230521:270-290(+)#1	5	2	20M	1A2G0G8A1T3
Chlo299+	S003136917:292-312(+)#1	5	2	20M	1A2G0G10T0A2
Chlo299+	S000854642:253-273(+)#1	5	2	20M	1A2G0G10T2A0
Chlo299+	S003142508:296-316(+)#1	5	2	20M	1A2G0G10T1T1
Chlo299+	S003150146:261-281(+)#2	5	1	20M	1A2G0G0T9T3
Chlo299+	S000127402:242-262(+)#2	5	2	20M	1A2G0T8A1T3
Chlo299+	S003138173:172-192(+)#1	5	1	20M	1A0C1G0G10T3
Chlo299+	S001993228:102-122(+)#6	5	1	20M	1A0G0A1G10T3
Chlo299+	S000926942:1091-1111(+)#1	5	2	20M	1A0G3T9A2A0
Chlo299+	S000753961:247-267(+)#1	5	1	20M	1A0T0A1C10T3
Chlo299+	S003396330:257-277(+)#3	5	1	20M	1A0T2T0C9T3
Chlo299+	S001060587:51-71(+)#20	5	1	20M	1C1C0G1T9T3
Chlo299+	S000435313:199-219(+)#11	5	1	20M	1C1C0G0G10T3
Chlo299+	S002776928:278-298(+)#3	5	0	20M	1C1C0G0G0T13
Chlo299+	S003308917:270-290(+)#3	5	1	20M	1C1G0G1T9T3
Chlo299+	S001007626:287-307(+)#2	5	4	20M	1C9C1A0C1T3
Chlo299+	S000875533:276-296(+)#6	5	1	20M	1C0G0A1G10T3
Chlo299+	S000419627:42-62(+)#1	5	3	20M	1C0G10T1N0T3
Chlo299+	S004480002:131-151(+)#1	5	2	20M	3A0G0G8A1T3
Chlo299+	S000494717:249-269(+)#1	5	2	20M	3A0G0G10T0T2
Chlo299+	S001322614:268-288(+)#2	5	1	20M	3C0A0C0A4G8
Chlo299+	S000352387:156-176(+)#11	5	1	20M	3C0A0C0A9T3
Chlo299+	S000102282:252-272(+)#443	5	1	20M	3C0A0C0C9T3
Chlo299+	S001595899:258-278(+)#8	5	1	20M	3C0A0G0A9T3
Chlo299+	S004116524:249-269(+)#1	5	2	20M	3C0A0G8A1T3
Chlo299+	S000835188:315-335(+)#12	5	2	20M	3C0A0G8C1T3
Chlo299+	S000720356:257-277(+)#3	5	2	20M	3C0A0G10T0T2
Chlo299+	S000102637:247-267(+)#72	5	1	20M	3C0A0T0C9T3
Chlo299+	S003505576:220-240(+)#1	5	3	20M	3C2T8T0G1T1
Chlo299+	S002925003:33-53(+)#1	5	3	20M	3C1G8A1T2C0
Chlo299+	S001570040:237-257(+)#4	5	3	20M	3C1G10T1G0A0
Chlo299+	S004077547:321-341(+)#1	5	2	20M	3C1T0C8T0T3
Chlo299+	S001753289:207-227(+)#1	5	3	20M	3C0G8A0C1T3
Chlo299+	S001062815:262-282(+)#6	5	3	20M	3C0G8T0G1T3
Chlo299+	S001473194:248-268(+)#1	5	1	20M	3C0G0C0A2A10
Chlo299+	S000404655:272-292(+)#27	5	1	20M	3C0G0C0A9T3
Chlo299+	S003633421:254-274(+)#1	5	1	20M	3C0G0C0C2A10
Chlo299+	S003543467:266-286(+)#1	5	1	20M	3C0G0C0C2C10
Chlo299+	S000013582:269-289(+)#2700	5	1	20M	3C0G0C0C9T3
Chlo299+	S003577167:273-293(+)#2	5	1	20M	3C0G0C0C2T10
Chlo299+	S002201024:265-285(+)#10	5	2	20M	3C0G0C8C1T3
Chlo299+	S000933287:228-248(+)#1	5	2	20M	3C0G0C8G1T3
Chlo299+	S000404650:241-261(+)#4	5	2	20M	3C0G0C10T0A2
Chlo299+	S004550906:46-66(+)#1	5	2	20M	3C0G0C10T0C2
Chlo299+	S004010422:123-143(+)#1	5	2	20M	3C0G0C10T2N0
Chlo299+	S000416925:218-238(+)#2	5	2	20M	3C0G0C10T1G1
Chlo299+	S000135059:242-262(+)#7	5	2	20M	3C0G0C9T0T3
Chlo299+	S000355040:214-234(+)#71	5	1	20M	3C0G0C0T9T3
